form	lemma	POS	morph
illis	ille	PROdem	Case=Dat|Numb=Plur|Gend=Com
quam	quam1	ADVrel	MORPH=empty
sacerdos	sacerdos	NOMcom	Case=Nom|Numb=Sing
cum	cum3	CONsub	MORPH=empty
per	per	PRE	MORPH=empty
te	tu	PROper	Case=Acc|Numb=Sing
habeant	habeo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sacerdotem	sacerdos	NOMcom	Case=Acc|Numb=Sing
diligentia	diligentia	NOMcom	Case=Nom|Numb=Sing
tua	tuus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
numen	numen	NOMcom	Case=Nom|Numb=Sing
illorum	ille	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Negas	nego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
te	tu	PROper	Case=Acc|Numb=Sing
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
facis	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
colere	colo2	VER	Mood=Inf|Tense=Pres|Voice=Act
Sed	sed	CONcoo	MORPH=empty
illi	ille	PROdem	Case=Nom|Numb=Plur|Gend=Masc
non	non	ADVneg	MORPH=empty
negant	nego	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quibus	qui1	PROrel	Case=Dat|Numb=Plur|Gend=Com
hanc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Fem
saginatiorem	saginatus	ADJqua	Case=Acc|Numb=Sing|Gend=MascFem|Deg=Comp
et	et2	CONcoo	MORPH=empty
maiorem	magnus	ADJqua	Case=Acc|Numb=Sing|Gend=MascFem|Deg=Comp
hostiam	hostia	NOMcom	Case=Acc|Numb=Sing
caedis	caedes	NOMcom	Case=Gen|Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
salutem	salus	NOMcom	Case=Acc|Numb=Sing
tuam	tuus	PROpos	Case=Acc|Numb=Sing|Gend=Fem
Tota	totus	PROind	Case=Abl|Numb=Sing|Gend=Fem
die	dies	NOMcom	Case=Abl|Numb=Sing
ad	ad2	PRE	MORPH=empty
hanc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Fem
partem	pars	NOMcom	Case=Acc|Numb=Sing
zelus	zelus	NOMcom	Case=Nom|Numb=Sing
fidei	fides2	NOMcom	Case=Gen|Numb=Sing
perorabit	peroro	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ingemens	ingemo	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
Christianum	Christianus	NOMpro	Case=Acc|Numb=Sing
ab	ab	PRE	MORPH=empty
idolis	idolum	NOMcom	Case=Abl|Numb=Plur
in	in	PRE	MORPH=empty
ecclesiam	ecclesia	NOMcom	Case=Acc|Numb=Sing
venire	uenio	VER	Mood=Inf|Tense=Pres|Voice=Act
de	de	PRE	MORPH=empty
adversaria	aduersaria	ADJqua	Case=Abl|Numb=Sing|Deg=Pos
officina	officina	NOMcom	Case=Abl|Numb=Sing
in	in	PRE	MORPH=empty
domum	domus	NOMcom	Case=Acc|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
venire	uenio	VER	Mood=Inf|Tense=Pres|Voice=Act
attollere	attollo	VER	Mood=Inf|Tense=Pres|Voice=Act
ad	ad2	PRE	MORPH=empty
deum	deus	NOMcom	Case=Acc|Numb=Sing
patrem	pater	NOMcom	Case=Acc|Numb=Sing
manus	manus1	NOMcom	Case=Acc|Numb=Plur
matres	mater	NOMcom	Case=Acc|Numb=Plur
idolorum	idolum	NOMcom	Case=Gen|Numb=Plur
his	hic1	PROdem	Case=Abl|Numb=Plur|Gend=Com
manibus	manus1	NOMcom	Case=Abl|Numb=Plur
adorare	adoro	VER	Mood=Inf|Tense=Pres|Voice=Act
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
foris	foris2	ADV	Deg=Pos
adversus	aduersus3	PRE	MORPH=empty
deum	deus	NOMcom	Case=Acc|Numb=Sing
adorantur	adoro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
eas	is	PROdem	Case=Acc|Numb=Plur|Gend=Fem
manus	manus1	NOMcom	Case=Acc|Numb=Plur
admovere	admoueo	VER	Mood=Inf|Tense=Pres|Voice=Act|Person=3
corpori	corpus	NOMcom	Case=Dat|Numb=Sing
domini	dominus	NOMcom	Case=Nom|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
daemoniis	daemonium	NOMcom	Case=Dat|Numb=Plur
corpora	corpus	NOMcom	Case=Acc|Numb=Plur
conferunt	confero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Nec	nec2	CONcoo	MORPH=empty
hoc	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Neut
sufficit	sufficio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Parum	parum1	NOMcom	Case=Nom|Numb=Sing
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
si	si2	CONsub	MORPH=empty
ab	ab	PRE	MORPH=empty
aliis	alius	PROind	Case=Abl|Numb=Plur|Gend=Com
manibus	manus1	NOMcom	Case=Abl|Numb=Plur
accipiant	accipio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
contaminant	contamino	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sed	sed	CONcoo	MORPH=empty
etiam	etiam	ADV	Deg=Pos
ipsae	ipse	PROdem	Case=Nom|Numb=Plur|Gend=Fem
tradunt	trado	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aliis	alius	PROind	Case=Dat|Numb=Plur|Gend=Com
quod	quod1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
contaminaverunt	contamino	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Adleguntur	allego2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
in	in	PRE	MORPH=empty
ordinem	ordo	NOMcom	Case=Acc|Numb=Sing
ecclesiasticum	ecclesiasticus	NOMcom	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
artifices	artifex	NOMcom	Case=Nom|Numb=Plur
idolorum	idolum	NOMcom	Case=Gen|Numb=Plur
Pro	pro1	PRE	MORPH=empty
scelus	scelus	NOMcom	Case=Acc|Numb=Sing
Semel	semel	ADJadv.mul	MORPH=empty
Iudaei	Iudaei	NOMpro	Case=Nom|Numb=Plur
Christo	Christus	NOMpro	Case=Dat|Numb=Sing
manus	manus1	NOMcom	Case=Nom|Numb=Plur
intulerunt	infero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
isti	iste	PROdem	Case=Nom|Numb=Plur|Gend=Masc
quotidie	cotidie	ADVint.neg	Deg=Pos
corpus	corpus	NOMcom	Case=Acc|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
lacessunt	lacesso	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
O	o	INJ	MORPH=empty
manus	manus1	NOMcom	Case=Acc|Numb=Sing
praecidendae	praecido2	VER	Case=Gen|Numb=Sing|Gend=Fem|Mood=Adj|Voice=Pass
Viderit	uideo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
iam	iam	ADV	Deg=Pos
an	an	ADVint	MORPH=empty
per	per	PRE	MORPH=empty
similitudinem	similitudo	NOMcom	Case=Acc|Numb=Sing
dictum	dictum	VER	Case=Nom|Numb=Sing|Gend=Neut
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Si	si2	CONsub	MORPH=empty
te	tu	PROper	Case=Acc|Numb=Sing
manus	manus1	NOMcom	Case=Nom|Numb=Sing
tua	tuus	PROpos	Case=Nom|Numb=Sing|Gend=Neut
scandalizat	scandalizo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
amputa	amputo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
eam	is	PROdem	Case=Acc|Numb=Sing|Gend=Fem
Quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
magis	magis2	ADV	Deg=Comp
amputandae	amputo	VER	Case=Gen|Numb=Sing|Gend=Fem|Mood=Adj|Voice=Pass
quam	quam1	ADVrel	MORPH=empty
in	in	PRE	MORPH=empty
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
domini	dominus	NOMcom	Case=Gen|Numb=Sing
corpus	corpus	NOMcom	Case=Nom|Numb=Sing
scandalizatur	scandalizo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	Deg=Pos
aliae	alius	PROind	Case=Nom|Numb=Plur|Gend=Fem
complurium	complures2	ADJqua	Case=Gen|Numb=Plur|Gend=Com|Deg=Pos
artium	ars	NOMcom	Case=Gen|Numb=Plur
species	species	NOMcom	Case=Nom|Numb=Plur
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Fem
etsi	etsi2	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
contingunt	contingo1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
idolorum	idolum	NOMcom	Case=Gen|Numb=Plur
fabricationem	fabricatio	NOMcom	Case=Acc|Numb=Sing
tamen	tamen	ADV	Deg=Pos
ea	is	PROdem	Case=Nom|Numb=Plur|Gend=Neut
sine	sine	PRE	MORPH=empty
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
idola	idolum	NOMcom	Case=Nom|Numb=Sing
nil	nihil	PROind	Case=Ind
possunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eodem	idem	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
crimine	crimen	NOMcom	Case=Abl|Numb=Sing
expediunt	expedio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Nec	nec2	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
differt	differo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
an	an	ADVint	MORPH=empty
extruas	exstruo	VER	Numb=Sing|Deg=Pos|Mood=Sub|Tense=Pres|Voice=Act|Person=2
vel	uel2	CONcoo	MORPH=empty
exornes	exorno	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
si	si2	CONsub	MORPH=empty
templum	templum	NOMcom	Case=Nom|Numb=Sing
si	si2	CONsub	MORPH=empty
aram	ara	NOMcom	Case=Acc|Numb=Sing
si	si2	CONsub	MORPH=empty
aediculam	aedicula	NOMcom	Case=Acc|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
instruxeris	instruo	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
si	si2	CONsub	MORPH=empty
bratteam	bractea	NOMcom	Case=Acc|Numb=Sing
expresseris	exprimo	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
aut	aut	CONcoo	MORPH=empty
insignia	insigne	NOMcom	Case=Acc|Numb=Plur
aut	aut	CONcoo	MORPH=empty
etiam	etiam	ADV	Deg=Pos
domum	domus	NOMcom	Case=Acc|Numb=Sing
fabricaveris	fabrico	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
Maior	magnus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eiusmodi	eiusmodi	ADV	Deg=Pos
opera	opus1	NOMcom	Case=Nom|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
non	non	ADVneg	MORPH=empty
effigiem	effigies	NOMcom	Case=Acc|Numb=Sing
confert	confero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sed	sed	CONcoo	MORPH=empty
auctoritatem	auctoritas	NOMcom	Case=Acc|Numb=Sing
Si	si2	CONsub	MORPH=empty
ita	ita	ADV	Deg=Pos
necessitas	necessitas	NOMcom	Case=Nom|Numb=Sing
exhibitionis	exhibitio	NOMcom	Case=Gen|Numb=Sing
extenditur	extendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
alias	alias	PROind	Case=Acc|Numb=Plur|Gend=Fem
species	species	NOMcom	Case=Acc|Numb=Plur
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
sine	sine	PRE	MORPH=empty
exorbitatione	exorbitatio	NOMcom	Case=Abl|Numb=Sing
disciplinae	disciplina	NOMcom	Case=Gen|Numb=Sing
id	is	PROdem	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sine	sine	PRE	MORPH=empty
idoli	idolum	NOMcom	Case=Gen|Numb=Sing
confictura	conficio	NOMcom	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Fut|Voice=Act
opem	ops	NOMcom	Case=Acc|Numb=Sing
victus	uictus	NOMcom	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
praestent	praesto1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Scit	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
albarius	albarius	NOMcom	Case=Nom|Numb=Sing
tector	tector	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
tecta	tectum	NOMcom	Case=Acc|Numb=Plur
sarcire	sarcio	VER	Mood=Inf|Tense=Pres|Voice=Act
et	et2	CONcoo	MORPH=empty
tectoria	tectorium	NOMcom	Case=Acc|Numb=Plur
inducere	induco	VER	Mood=Inf|Tense=Pres|Voice=Act
et	et2	CONcoo	MORPH=empty
cisternam	cisterna	NOMcom	Case=Acc|Numb=Sing
liare	lio	VER	Mood=Inf|Tense=Pres|Voice=Act
et	et2	CONcoo	MORPH=empty
cymatia	cymatia	NOMcom	Case=Abl|Numb=Plur
distendere	distendo	VER	Mood=Inf|Tense=Pres|Voice=Act
et	et2	CONcoo	MORPH=empty
multa	multus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
alia	alius	PROind	Case=Acc|Numb=Plur|Gend=Neut
ornamenta	ornamentum	NOMcom	Case=Acc|Numb=Plur
praeter	praeter2	PRE	MORPH=empty
simulacra	simulacrum	NOMcom	Case=Acc|Numb=Plur
parietibus	paries	NOMcom	Case=Dat|Numb=Plur
incrispare	incrispo	VER	Mood=Inf|Tense=Pres|Voice=Act
Scit	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
pictor	pictor	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
marmorarius	marmorarius1	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
aerarius	aerarius1	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
caelator	caelator	NOMcom	Case=Nom|Numb=Sing
latitudines	latitudo	NOMcom	Case=Acc|Numb=Plur
suas	suus	PROpos.ref	Case=Acc|Numb=Plur|Gend=Fem
utique	utique	ADV	Deg=Pos
multo	multo2	ADV	Deg=Pos
faciliores	facilis	ADJqua	Case=Acc|Numb=Plur|Gend=MascFem|Deg=Comp
Nam	nam	CONcoo	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
signum	signum	NOMcom	Case=Acc|Numb=Sing
describit	describo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quanto	quanto1	ADVrel	MORPH=empty
facilius	facile	ADV	Deg=Comp
abacum	abacus	NOMcom	Case=Acc|Numb=Sing
linit	lino	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
de	de	PRE	MORPH=empty
tilia	tilia	NOMcom	Case=Abl|Numb=Sing
Martem	Mars	NOMpro	Case=Acc|Numb=Sing
exsculpit	exsculpo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quanto	quanto1	ADVrel	MORPH=empty
citius	cito2	ADV	Deg=Comp
armarium	armarium	NOMcom	Case=Acc|Numb=Sing
compingit	compingo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Nulla	nullus	PROind	Case=Nom|Numb=Sing|Gend=Fem
ars	ars	NOMcom	Case=Nom|Numb=Sing
non	non	ADVneg	MORPH=empty
alterius	alter	PROind	Case=Gen|Numb=Sing|Gend=Com
artis	ars	NOMcom	Case=Gen|Numb=Sing
aut	aut	CONcoo	MORPH=empty
propinqua	propinquus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Nihil	nihil	PROind	Case=Ind
alterius	alter	PROind	Case=Gen|Numb=Sing|Gend=Com
vacat	uaco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Tot	tot	PROdem	Case=Ind
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
artium	ars	NOMcom	Case=Gen|Numb=Plur
venae	uena	NOMcom	Case=Nom|Numb=Plur
quot	quot1	PROrel	Case=Ind
hominum	homo	NOMcom	Case=Gen|Numb=Plur
concupiscentiae	concupiscentia	NOMcom	Case=Nom|Numb=Plur
Sed	sed	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
mercedibus	merces	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
manus	manus1	NOMcom	Case=Nom|Numb=Plur
pretiis	pretium	NOMcom	Case=Abl|Numb=Plur
interest	intersum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Proinde	proinde	ADV	Deg=Pos
interest	intersum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
labore	labor1	NOMcom	Case=Abl|Numb=Sing
Minor	paruus2	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
merces	merces	NOMcom	Case=Nom|Numb=Sing
frequentiore	frequens	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Comp
actu	actus1	NOMcom	Case=Abl|Numb=Sing
repensatur	repenso	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Quot	quot1	PROrel	Case=Ind
parietes	paries	NOMcom	Case=Nom|Numb=Plur
signa	signum	NOMcom	Case=Acc|Numb=Plur
desiderant	desidero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Quot	quot1	PROrel	Case=Ind
templa	templum	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
aedes	aedes	NOMcom	Case=Nom|Numb=Plur
idolis	idolum	NOMcom	Case=Dat|Numb=Plur
aedificantur	aedifico	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Domus	domus	NOMcom	Case=Nom|Numb=Sing
vero	uero4	CONcoo	MORPH=empty
et	et2	CONcoo	MORPH=empty
praetoria	praetorius1	NOMcom	Case=Nom|Numb=Plur|Gend=Neut
et	et2	CONcoo	MORPH=empty
balnea	balineum	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
insulae	insula	NOMcom	Case=Nom|Numb=Plur
quantae	quantus1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
Soccus	soccus	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
baxa	baxus	NOMcom	Case=Nom|Numb=Plur
quotidie	cotidie	ADV	Deg=Pos
deauratur	deauro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
Mercurius	Mercurius	NOMpro	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
Serapis	serapi	NOMpro	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
quotidie	cotidie	ADV	Deg=Pos
Sufficiat	sufficio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ad	ad2	PRE	MORPH=empty
quaestum	quaestus	NOMcom	Case=Acc|Numb=Sing
artificiorum	artificium	NOMcom	Case=Gen|Numb=Plur
Frequentior	frequens	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
omni	omnis	PROind	Case=Abl|Numb=Sing|Gend=Com
superstitione	superstitio	NOMcom	Case=Abl|Numb=Sing
luxuria	luxuria	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
ambitio	ambitio	NOMcom	Case=Nom|Numb=Sing
Lances	lanx	NOMcom	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
scyphos	scyphus	NOMcom	Case=Acc|Numb=Plur
facilius	facile	ADV	Deg=Comp
ambitio	ambitio	NOMcom	Case=Nom|Numb=Sing
quam	quam1	ADVrel	MORPH=empty
superstitio	superstitio	NOMcom	Case=Nom|Numb=Sing
desiderabit	desidero	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Coronas	corona	NOMcom	Case=Acc|Numb=Sing
quoque	quoque	ADV	Deg=Pos
magis	magis2	ADV	Deg=Comp
luxuria	luxuria	NOMcom	Case=Nom|Numb=Sing
quam	quam1	ADVrel	MORPH=empty
sollemnitas	sollemnitas	NOMcom	Case=Nom|Numb=Sing
erogat	erogo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Cum	cum3	CONsub	MORPH=empty
igitur	igitur	CONcoo	MORPH=empty
ad	ad2	PRE	MORPH=empty
haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
artificiorum	artificium	NOMcom	Case=Gen|Numb=Plur
genera	genus1	NOMcom	Case=Acc|Numb=Plur
cohortemur	cohortor	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=1
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
quidem	quidem	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
idolo	idolum	NOMcom	Case=Abl|Numb=Sing
competunt	competo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non	non	ADVneg	MORPH=empty
adtingant	attingo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
autem	autem	CONcoo	MORPH=empty
et	et2	CONcoo	MORPH=empty
hominibus	homo	NOMcom	Case=Dat|Numb=Plur
communia	communis	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
saepe	saepe	ADV	Deg=Pos
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
et	et2	CONcoo	Deg=Pos
idolis	idolum	NOMcom	Case=Dat|Numb=Plur
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
quoque	quoque	ADV	Deg=Pos
cavere	caueo	VER	Mood=Inf|Tense=Pres|Voice=Act
debemus	debeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ne	ne4	CONsub	MORPH=empty
quid	quis2	PROind	Case=Nom|Numb=Sing|Gend=Neut
scientibus	sciens	NOMcom	Case=Dat|Numb=Plur|Gend=Com|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act
nobis	nos	PROper	Case=Abl|Numb=Plur
ab	ab	PRE	MORPH=empty
aliquibus	aliquis	PROind	Case=Abl|Numb=Plur|Gend=Com
de	de	PRE	MORPH=empty
manibus	manus1	NOMcom	Case=Abl|Numb=Plur
nostris	noster	PROpos	Case=Abl|Numb=Plur|Gend=Com
rem	res	NOMcom	Case=Acc|Numb=Sing
idolorum	idolum	NOMcom	Case=Gen|Numb=Plur
postuletur	postulo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
Quod	quod1	PROrel	MORPH=empty
si	si2	CONsub	MORPH=empty
concesserimus	concedo1	VER	Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=1
et	et2	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
remediis	remedium	NOMcom	Case=Abl|Numb=Plur
tam	tam	ADV	Deg=Pos
usitatis	usitatus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
egerimus	ago	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=1
non	non	ADVneg	MORPH=empty
puto	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
nos	nos	PROper	Case=Acc|Numb=Plur
a	ab	PRE	MORPH=empty
contagio	contagio	NOMcom	Case=Abl|Numb=Sing
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
vacare	uaco	VER	Mood=Inf|Tense=Pres|Voice=Act
quorum	qui1	PROrel	Case=Gen|Numb=Plur|Gend=MascNeut
manus	manus1	NOMcom	Case=Nom|Numb=Plur
non	non	ADVneg	MORPH=empty
ignorantium	ignorans	VER	Case=Gen|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
in	in	PRE	MORPH=empty
officio	officium	NOMcom	Case=Abl|Numb=Sing
vel	uel2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
honore	honor	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
usu	usus	NOMcom	Case=Abl|Numb=Sing
daemoniorum	daemonium	NOMcom	Case=Gen|Numb=Plur
deprehenduntur	deprehendo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Animadvertimus	animaduerto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
inter	inter	PRE	MORPH=empty
artes	ars	NOMcom	Case=Acc|Numb=Plur
etiam	etiam	ADV	Deg=Pos
professiones	professio	NOMcom	Case=Acc|Numb=Plur
quasdam	quidam	PROind	Case=Acc|Numb=Plur|Gend=Fem
obnoxias	obnoxius	ADJqua	Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
De	de	PRE	MORPH=empty
astrologis	astrologus	NOMcom	Case=Abl|Numb=Plur
ne	ne3	ADVneg	MORPH=empty
loquendum	loquor	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Dep
quidem	quidem	ADV	Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Sed	sed	CONcoo	MORPH=empty
quoniam	quoniam	CONsub	MORPH=empty
quidam	quidam	PROind	Case=Nom|Numb=Sing|Gend=Masc
istis	iste	PROdem	Case=Abl|Numb=Plur|Gend=Com
